Projected Iteration,Predicted_Price,Last Feature Vector,New Feature Vector
1,195.27115,"[-1.33093627e-01  1.16368909e+00  4.42150217e-04 -1.54651343e+00
 -3.05242069e-01  6.63480411e-02 -3.37989926e-01  5.83287035e-01
 -5.47371722e-01 -2.94921440e-01  1.93206107e-01  3.34554185e-01]","[-1.33093627e-01  1.16368909e+00  4.42150217e-04 -1.54651343e+00
 -3.05242069e-01  6.63480411e-02 -3.37989926e-01  5.83287035e-01
 -5.47371722e-01 -2.94921440e-01  1.93206107e-01  3.34554185e-01]"
2,197.55423,"[-0.14724785  1.15158106 -0.01897552 -1.08677037  0.02442968  0.05387853
 -0.3523279   0.58405185 -0.62609033 -0.3725653   0.14206575  0.45325931]","[-0.14724785  1.15158106 -0.01897552 -1.08677037  0.02442968  0.05387853
 -0.3523279   0.58405185 -0.62609033 -0.3725653   0.14206575  0.45325931]"
3,203.1779,"[-0.15533258  1.14084471 -0.02763851  0.08763623  0.29684651  0.04359758
 -0.35702244  0.57457802 -0.56103212 -0.4207166   0.23574812  0.57196444]","[-0.15533258  1.14084471 -0.02763851  0.08763623  0.29684651  0.04359758
 -0.35702244  0.57457802 -0.56103212 -0.4207166   0.23574812  0.57196444]"
4,210.90666,"[-0.15887996  1.13286787 -0.02222786  1.06755292  0.61646141  0.03603946
 -0.35571043  0.56086005 -0.33891156 -0.41156275  0.48339476  0.69066957]","[-0.15887996  1.13286787 -0.02222786  1.06755292  0.61646141  0.03603946
 -0.35571043  0.56086005 -0.33891156 -0.41156275  0.48339476  0.69066957]"
5,209.71852,"[-0.1624708   1.12617845 -0.0191407   1.68732952 -0.16719619  0.02900308
 -0.35506216  0.54890168 -0.18755206 -0.37175258  0.17839522  0.57196444]","[-0.1624708   1.12617845 -0.0191407   1.68732952 -0.16719619  0.02900308
 -0.35506216  0.54890168 -0.18755206 -0.37175258  0.17839522  0.57196444]"
6,213.7645,"[-0.16616545  1.1208893  -0.00898497  2.17028523 -0.03091006  0.01919628
 -0.35155455  0.5285429   0.01892462 -0.29558727  0.25067493  0.69066957]","[-0.16616545  1.1208893  -0.00898497  2.17028523 -0.03091006  0.01919628
 -0.35155455  0.5285429   0.01892462 -0.29558727  0.25067493  0.69066957]"
7,213.83984,"[-1.71945229e-01  1.11534831e+00  9.06401203e-04  1.88420205e+00
  1.74551800e-02  2.42986038e-03 -3.44490491e-01  4.92223040e-01
  1.81053834e-01 -1.99856376e-01  2.81313754e-01  8.09374692e-01]","[-1.71945229e-01  1.11534831e+00  9.06401203e-04  1.88420205e+00
  1.74551800e-02  2.42986038e-03 -3.44490491e-01  4.92223040e-01
  1.81053834e-01 -1.99856376e-01  2.81313754e-01  8.09374692e-01]"
8,214.89696,"[-0.17944022  1.1095012   0.01228835  1.30695878  0.15276276 -0.02234422
 -0.33197488  0.43561098  0.32765098 -0.09180675  0.3098631   0.92807982]","[-0.17944022  1.1095012   0.01228835  1.30695878  0.15276276 -0.02234422
 -0.33197488  0.43561098  0.32765098 -0.09180675  0.3098631   0.92807982]"
9,219.91716,"[-0.18059836  1.1052249   0.03214479  0.95824209  0.44986915 -0.0265047
 -0.32967318  0.42582036  0.54542423  0.04137477  0.47177005  1.04678495]","[-0.18059836  1.1052249   0.03214479  0.95824209  0.44986915 -0.0265047
 -0.32967318  0.42582036  0.54542423  0.04137477  0.47177005  1.04678495]"
10,217.72836,"[-0.18570167  1.10140111  0.04733307  0.85263496  0.4717868  -0.04509858
 -0.31924217  0.38185982  0.66183386  0.17290559  0.37567408  0.92807982]","[-0.18570167  1.10140111  0.04733307  0.85263496  0.4717868  -0.04509858
 -0.31924217  0.38185982  0.66183386  0.17290559  0.37567408  0.92807982]"
